 Destination Port, Flow Duration, Total Fwd Packets, Total Backward Packets,Total Length of Fwd Packets, Total Length of Bwd Packets, Fwd Packet Length Max, Fwd Packet Length Min, Fwd Packet Length Mean, Fwd Packet Length Std,Bwd Packet Length Max, Bwd Packet Length Min, Bwd Packet Length Mean, Bwd Packet Length Std,Flow Bytes/s, Flow Packets/s, Flow IAT Mean, Flow IAT Std, Flow IAT Max, Flow IAT Min,Fwd IAT Total, Fwd IAT Mean, Fwd IAT Std, Fwd IAT Max, Fwd IAT Min,Bwd IAT Total, Bwd IAT Mean, Bwd IAT Std, Bwd IAT Max, Bwd IAT Min,Fwd PSH Flags, Fwd URG Flags, Fwd Header Length, Bwd Header Length,Fwd Packets/s, Bwd Packets/s, Min Packet Length, Max Packet Length, Packet Length Mean, Packet Length Std, Packet Length Variance,FIN Flag Count, SYN Flag Count, RST Flag Count, PSH Flag Count, ACK Flag Count, URG Flag Count, CWE Flag Count, ECE Flag Count, Down/Up Ratio, Average Packet Size, Avg Fwd Segment Size, Avg Bwd Segment Size, Fwd Header Length.1,Subflow Fwd Packets, Subflow Fwd Bytes, Subflow Bwd Packets, Subflow Bwd Bytes,Init_Win_bytes_forward, Init_Win_bytes_backward, act_data_pkt_fwd, min_seg_size_forward,Active Mean, Active Std, Active Max, Active Min,Idle Mean, Idle Std, Idle Max, Idle Min,Label
443,1,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,12000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,40,0,2000000.0,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,2,12,0,0,16417,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,85763066,7,5,361,11595,361,0,51.57142857,136.4451748,5803,0,2319.0,3175.423909,139.4073295,0.139920371,7796642.364,25500000.0,84800000,1,85800000,14300000.0,34500000.0,84800000,1,1745,436.25,474.7535325,1095,8,0,0,240,168,0.081620216,0.058300155,0,5803,919.6923077,2167.113148,4696379.397,0,0,0,0,1,0,0,0,0,996.3333333,51.57142857,2319.0,240,7,361,5,11595,274,235,1,32,4.0,0.0,4,4,84800000.0,0.0,84800000,84800000,1
80,2,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,64,0,1000000.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,2,0,0,0,251,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,1
80,99201824,8,5,346,11595,346,0,43.25,122.3294731,7240,0,2319.0,3003.171157,120.3707706,0.131045978,8266818.667,28600000.0,99200000,2,99200000,14200000.0,37500000.0,99200000,2,6643,1660.75,2910.213552,6026,193,0,0,264,168,0.080643678,0.050402299,0,7240,852.9285714,2017.230564,4069219.148,0,0,0,0,1,0,0,0,0,918.5384615,43.25,2319.0,264,8,346,5,11595,251,235,1,32,996.0,0.0,996,996,99200000.0,0.0,99200000,99200000,1
80,2126,3,5,357,11595,357,0,119.0,206.1140461,7251,0,2319.0,3337.608875,5621825.024,3762.935089,303.7142857,230.9095886,599,12,1131,565.5,232.638131,730,401,1995,498.75,547.0657334,1232,12,0,0,104,168,1411.100659,2351.834431,0,7251,1328.0,2638.714886,6962816.25,0,0,0,1,0,0,0,0,1,1494.0,119.0,2319.0,104,3,357,5,11595,29200,235,1,32,0.0,0.0,0,0,0.0,0.0,0,0,1
53,30669,1,1,44,204,44,44,44.0,0.0,204,204,204.0,0.0,8086.341257,65.21242949,30669.0,0.0,30669,30669,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,32,32,32.60621474,32.60621474,44,204,97.33333333,92.37604307,8533.333333,0,0,0,0,0,0,0,0,1,146.0,44.0,204.0,32,1,44,1,204,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
5214,63,1,1,0,6,0,0,0.0,0.0,6,6,6.0,0.0,95238.09524,31746.03175,63.0,0.0,63,63,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,40,20,15873.01587,15873.01587,0,6,2.0,3.464101615,12.0,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,1,0,1,6,29200,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,1
80,85932037,7,7,387,11595,369,0,55.28571429,138.367523,4344,0,1656.428571,1760.597234,139.4357729,0.162919448,6610156.692,23500000.0,84800000,10,85800000,14300000.0,34500000.0,84800000,10,85900000,14300000.0,35000000.0,85800000,33,0,0,204,232,0.081459724,0.081459724,0,4344,799.2,1423.275909,2025714.314,1,0,0,0,0,0,0,0,1,856.2857143,55.28571429,1656.428571,204,7,387,7,11595,0,235,3,20,10992.0,0.0,10992,10992,84800000.0,0.0,84800000,84800000,1
9900,43,1,1,2,6,2,2,2.0,0.0,6,6,6.0,0.0,186046.5116,46511.62791,43.0,0.0,43,43,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,24,20,23255.81395,23255.81395,2,6,3.333333333,2.309401077,5.333333333,0,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,1,2,1,6,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0,0,1
53,225,2,2,54,310,27,27,27.0,0.0,155,155,155.0,0.0,1617777.77777778,17777.7777777778,75.0,88.6397202162,174,3,48,48.0,0.0,48,48,3,3.0,0.0,3,3,0,0,40,40,8888.8888888889,8888.8888888889,27,155,78.2,70.1084873607,4915.2,0,0,0,0,0,0,0,0,1,97.75,27.0,155.0,40,2,54,2,310,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
62706,4,2,0,54,0,27,27,27.0,0.0,0,0,0.0,0.0,13500000.0,500000.0,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0.0,0.0,0,0,0,0,64,0,500000.0,0.0,27,27,27.0,0.0,0.0,0,0,0,0,0,0,0,0,0,40.5,27.0,0.0,64,2,54,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,200,2,2,80,112,40,40,40.0,0.0,56,56,56.0,0.0,960000.0,20000.0,66.66666667,31.46956201,103,48,49,49.0,0.0,49,49,48,48.0,0.0,48,48,0,0,40,40,10000.0,10000.0,40,56,46.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,58.0,40.0,56.0,40,2,80,2,112,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,8378068,16,11,6114,5371,767,0,382.125,389.2717774,1330,0,488.2727273,393.0664297,1370.841106,3.222700031,322233.3846,940283.1784,4898249,143,3479819,231987.9333,95433.49944,526217,126085,8217214,821721.4,1489540.933,5022250,143,0,0,332,232,1.909748166,1.312951864,0,1330,410.1785714,388.0589926,150589.7817,0,0,0,1,0,0,0,0,0,425.3703704,382.125,488.2727273,332,16,6114,11,5371,8192,36,15,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,99433719,7,6,312,11595,306,0,44.57142857,115.3008487,7240,0,1932.5,2695.639126,119.7481108,0.130740358,8286143.25,28700000.0,99400000,1,99400000,16600000.0,40600000.0,99400000,1,17374,3474.8,4630.477265,8914,45,0,0,220,200,0.070398654,0.060341704,0,7240,850.5,1935.626663,3746650.577,0,0,0,0,1,0,0,0,0,915.9230769,44.57142857,1932.5,220,7,312,6,11595,251,235,2,20,958.0,0.0,958,958,99400000.0,0.0,99400000,99400000,1
6129,44,1,1,2,6,2,2,2.0,0.0,6,6,6.0,0.0,181818.1818,45454.54545,44.0,0.0,44,44,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,24,20,22727.27273,22727.27273,2,6,3.333333333,2.309401077,5.333333333,0,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,1,2,1,6,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0,0,1
13782,4,1,1,0,6,0,0,0.0,0.0,6,6,6.0,0.0,1500000.0,500000.0,4.0,0.0,4,4,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,40,20,250000.0,250000.0,0,6,2.0,3.464101615,12.0,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,1,0,1,6,29200,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,1
7920,51,1,1,0,6,0,0,0.0,0.0,6,6,6.0,0.0,117647.0588,39215.68627,51.0,0.0,51,51,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,40,20,19607.84314,19607.84314,0,6,2.0,3.464101615,12.0,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,1,0,1,6,29200,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,1
80,98534680,5,7,393,11595,381,0,78.6,169.0733569,4344,0,1656.428571,1760.597234,121.6627486,0.121784533,8957698.182,29700000.0,98500000,4,98500000,24600000.0,49200000.0,98500000,4,98500000,16400000.0,40200000.0,98500000,34,0,0,144,232,0.050743555,0.071040978,0,4344,922.6153846,1496.772224,2240327.09,1,0,0,0,0,0,0,0,1,999.5,78.6,1656.428571,144,5,393,7,11595,0,235,2,20,13992.0,0.0,13992,13992,98500000.0,0.0,98500000,98500000,1
3659,3,1,1,0,6,0,0,0.0,0.0,6,6,6.0,0.0,2000000.0,666666.6667,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,40,20,333333.3333,333333.3333,0,6,2.0,3.464101615,12.0,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,1,0,1,6,29200,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,1
80,20681687,2,1,8,0,8,0,4.0,5.656854249,0,0,0.0,0.0,0.38681564,0.145055865,10300000.0,14600000.0,20700000,42,20700000,20700000.0,0.0,20700000,20700000,0,0.0,0.0,0,0,1,0,64,32,0.09670391,0.048351955,0,8,4.0,4.618802154,21.33333333,0,1,0,0,1,0,0,0,0,5.333333333,4.0,0.0,64,2,8,1,0,229,235,0,32,0.0,0.0,0,0,0.0,0.0,0,0,1
53,48437,1,1,57,117,57,57,57.0,0.0,117,117,117.0,0.0,3592.295146,41.29074881,48437.0,0.0,48437,48437,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,32,32,20.6453744,20.6453744,57,117,77.0,34.64101615,1200.0,0,0,0,0,0,0,0,0,1,115.5,57.0,117.0,32,1,57,1,117,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
443,1482,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1349.527665,1482.0,0.0,1482,1482,1482,1482.0,0.0,1482,1482,0,0.0,0.0,0,0,0,0,64,0,1349.527665,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,2,0,0,0,342,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
808,40,1,1,0,6,0,0,0.0,0.0,6,6,6.0,0.0,150000.0,50000.0,40.0,0.0,40,40,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,40,20,25000.0,25000.0,0,6,2.0,3.464101615,12.0,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,1,0,1,6,29200,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,1
53,31156,1,1,57,138,57,57,57.0,0.0,138,138,138.0,0.0,6258.8265502632,64.1930928232,31156.0,0.0,31156,31156,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,32,32,32.0965464116,32.0965464116,57,138,84.0,46.7653718044,2187.0,0,0,0,0,0,0,0,0,1,126.0,57.0,138.0,32,1,57,1,138,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
1032,34,1,1,2,6,2,2,2.0,0.0,6,6,6.0,0.0,235294.1176,58823.52941,34.0,0.0,34,34,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,24,20,29411.76471,29411.76471,2,6,3.333333333,2.309401077,5.333333333,0,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,1,2,1,6,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0,0,1
80,85813032,6,6,388,11595,370,0,64.66666667,149.6110513,7240,0,1932.5,3126.682571,139.6407949,0.1398389,7801184.727,25800000.0,85700000,1,85700000,17100000.0,38300000.0,85700000,1,85800000,17200000.0,38300000.0,85700000,66,0,0,164,200,0.06991945,0.06991945,0,7240,922.2307692,2242.923619,5030706.359,1,0,0,0,0,0,0,0,1,999.0833333,64.66666667,1932.5,164,6,388,6,11595,0,235,3,20,11018.0,0.0,11018,11018,85700000.0,0.0,85700000,85700000,1
59607,1490,3,0,286,0,274,6,95.33333333,154.7298721,0,0,0.0,0.0,191946.3087,2013.422819,745.0,1047.93225,1486,4,1490,745.0,1047.93225,1486,4,0,0.0,0.0,0,0,0,0,60,0,2013.422819,0.0,6,274,73.0,134.0,17956.0,0,0,0,0,1,0,0,0,0,97.33333333,95.33333333,0.0,60,3,286,0,0,60,-1,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,84636191,5,7,427,11595,415,0,85.4,184.2764228,7240,0,1656.428571,2566.885263,142.0432543,0.141783318,7694199.182,25500000.0,84500000,5,84500000,21100000.0,42200000.0,84500000,5,84600000,14100000.0,34500000.0,84500000,45,0,0,144,232,0.059076383,0.082706936,0,7240,925.2307692,1995.481277,3981945.526,1,0,0,0,0,0,0,0,1,1002.333333,85.4,1656.428571,144,5,427,7,11595,0,235,2,20,11994.0,0.0,11994,11994,84500000.0,0.0,84500000,84500000,1
80,13484,2,2,12,0,6,6,6.0,0.0,0,0,0.0,0.0,889.9436369,296.647879,4494.666667,7551.774383,13214,39,270,270.0,0.0,270,270,13445,13445.0,0.0,13445,13445,0,0,40,64,148.3239395,148.3239395,0,6,3.6,3.286335345,10.8,1,0,0,0,0,0,0,0,1,4.5,6.0,0.0,40,2,12,2,0,0,235,1,20,0.0,0.0,0,0,0.0,0.0,0,0,1
31883,3014847,1,5,6,30,6,6,6.0,0.0,6,6,6.0,0.0,11.94090446,1.990150744,602969.4,1333622.397,2988581,4,0,0.0,0.0,0,0,3009952,752488.0,1490758.035,2988581,4,0,0,20,100,0.331691791,1.658458953,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,5,7.0,6.0,6.0,20,1,6,5,30,229,0,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,30581,1,1,51,112,51,51,51.0,0.0,112,112,112.0,0.0,5330.106929,65.40008502,30581.0,0.0,30581,30581,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,32,32,32.70004251,32.70004251,51,112,71.33333333,35.21836642,1240.333333,0,0,0,0,0,0,0,0,1,107.0,51.0,112.0,32,1,51,1,112,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
49323,3,2,0,124,0,62,62,62.0,0.0,0,0,0.0,0.0,41300000.0,666666.6667,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,40,0,666666.6667,0.0,62,62,62.0,0.0,0.0,0,0,0,0,0,0,0,0,0,93.0,62.0,0.0,40,2,124,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,154,2,2,88,120,44,44,44.0,0.0,60,60,60.0,0.0,1350649.351,25974.02597,51.33333333,81.98373822,146,4,4,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0,64,64,12987.01299,12987.01299,44,60,50.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,63.0,44.0,60.0,64,2,88,2,120,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
443,133444,9,8,532,4198,204,0,59.11111111,80.8724991,1430,0,524.75,636.3304959,35445.58017,127.3942628,8340.25,13186.93951,36894,1,133444,16680.5,15523.4816,39188,3,93229,13318.42857,21910.51583,46721,1,0,0,192,172,67.44402146,59.9502413,0,1430,262.7777778,477.6256909,228126.3007,0,0,0,1,0,0,0,0,0,278.2352941,59.11111111,524.75,192,9,532,8,4198,8192,343,8,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,3,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,666666.6667,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,64,0,666666.6667,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,2,0,0,0,251,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,1
80,1,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,64,0,2000000.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,2,0,0,0,274,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,1
80,69156592,5,7,389,11595,377,0,77.8,167.2847871,4344,0,1656.428571,1760.597234,173.2878913,0.17351925,6286962.909,20800000.0,69000000,5,69000000,17200000.0,34500000.0,69000000,5,69200000,11500000.0,28100000.0,69000000,49,0,0,144,232,0.072299688,0.101219563,0,4344,922.3076923,1496.893249,2240689.397,1,0,0,0,0,0,0,0,1,999.1666667,77.8,1656.428571,144,5,389,7,11595,0,235,2,20,12022.0,0.0,12022,12022,69000000.0,0.0,69000000,69000000,1
53,200,2,2,46,46,23,23,23.0,0.0,23,23,23.0,0.0,460000.0,20000.0,66.66666667,30.59956427,102,49,49,49.0,0.0,49,49,49,49.0,0.0,49,49,0,0,64,64,10000.0,10000.0,23,23,23.0,0.0,0.0,0,0,0,0,0,0,0,0,1,28.75,23.0,23.0,64,2,46,2,46,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,49253,2,2,58,154,29,29,29.0,0.0,77,77,77.0,0.0,4304.306337,81.21332711,16417.66667,28431.03667,49247,2,2,2.0,0.0,2,2,4,4.0,0.0,4,4,0,0,40,40,40.60666355,40.60666355,29,77,48.2,26.29068276,691.2,0,0,0,0,0,0,0,0,1,60.25,29.0,77.0,40,2,58,2,154,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,100968835,5,8,310,11595,298,0,62.0,131.9621158,5792,0,1449.375,1895.881019,117.9076692,0.1287526,8414069.583,29100000.0,101000000,6,101000000,25200000.0,50400000.0,101000000,6,101000000,14400000.0,38100000.0,101000000,48,0,0,144,264,0.049520231,0.079232369,0,5792,850.7857143,1566.997628,2455481.566,1,0,0,0,0,0,0,0,1,916.2307692,62.0,1449.375,144,5,310,8,11595,0,235,2,20,7003.0,0.0,7003,7003,101000000.0,0.0,101000000,101000000,1
58546,209,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,57416.26794,9569.37799,209.0,0.0,209,209,209,209.0,0.0,209,209,0,0.0,0.0,0,0,0,0,40,0,9569.37799,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,2,12,0,0,30,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,48336,3,4,438,859,438,0,146.0,252.8794179,859,0,214.75,429.5,26833.00232,144.8195962,8056.0,11749.44048,23314,2,24567,12283.5,15691.40658,23379,1188,25022,8340.666667,13883.02814,24367,2,0,0,104,136,62.06554121,82.75405495,0,859,162.125,320.5907215,102778.4107,0,0,0,1,0,0,0,0,1,185.2857143,146.0,214.75,104,3,438,4,859,29200,31,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
139,1268,3,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3154.574132,422.6666667,672.3186249,1198,1,1268,634.0,895.197185,1267,1,0,0.0,0.0,0,0,0,0,104,40,2365.930599,788.6435331,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,3,0,1,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0.0,0,0,1
53,140,2,2,76,108,38,38,38.0,0.0,54,54,54.0,0.0,1314285.714,28571.42857,46.66666667,74.76853171,133,3,3,3.0,0.0,3,3,4,4.0,0.0,4,4,0,0,64,64,14285.71429,14285.71429,38,54,44.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,55.5,38.0,54.0,64,2,76,2,108,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
443,115818495,46,63,707,77664,341,0,15.36956522,59.90116255,2920,0,1232.761905,724.1383025,676.6708547,0.941127753,1072393.472,3063847.007,10200000,3,116000000,2573744.333,4362281.848,10200000,3,111000000,1796689.419,3878045.065,10200000,74,0,0,932,1404,0.39717318,0.543954573,0,2920,712.4636364,816.0567267,665948.5812,0,0,0,1,0,0,0,0,1,719.0,15.36956522,1232.761905,932,46,707,63,77664,8192,62,15,20,85099.36364,175319.6869,613708,32125,10000000.0,69931.20472,10200000,9999217,0
55386,48,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,41666.66667,48.0,0.0,48,48,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,32,32,20833.33333,20833.33333,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,1,0,1,0,434,358,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,98435844,5,7,342,11595,330,0,68.4,146.2696141,5792,0,1656.428571,2425.837852,121.266802,0.121906813,8948713.091,29700000.0,98400000,21,98400000,24600000.0,49200000.0,98400000,21,98400000,16400000.0,40200000.0,98400000,46,0,0,144,232,0.050794505,0.071112307,0,5792,918.6923077,1907.25568,3637624.231,1,0,0,0,0,0,0,0,1,995.25,68.4,1656.428571,144,5,342,7,11595,0,235,2,20,13001.0,0.0,13001,13001,98400000.0,0.0,98400000,98400000,1
443,7719241,14,13,1541,6245,949,0,110.0714286,249.2112062,2860,0,480.3846154,824.7903308,1008.648389,3.497753212,296893.8846,1405011.086,7182419,2,7719241,593787.7692,1980712.991,7182484,3,7668343,639028.5833,2061572.504,7182473,2,0,0,304,272,1.813649813,1.684103398,0,2860,278.0714286,607.8281877,369455.1058,0,0,0,1,0,0,0,0,0,288.3703704,110.0714286,480.3846154,304,14,1541,13,6245,8192,373,12,20,527428.0,0.0,527428,527428,7182419.0,0.0,7182419,7182419,0
1074,79,1,1,2,6,2,2,2.0,0.0,6,6,6.0,0.0,101265.8228,25316.4557,79.0,0.0,79,79,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,24,20,12658.22785,12658.22785,2,6,3.333333333,2.309401077,5.333333333,0,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,1,2,1,6,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0,0,1
80,3,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,666666.6667,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,64,0,666666.6667,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,2,0,0,0,251,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,1
80,99703803,5,8,360,11595,348,0,72.0,154.3178538,5792,0,1449.375,1895.881019,119.9051555,0.1303862,8308650.25,28700000.0,99500000,43,99600000,24900000.0,49800000.0,99500000,45,99700000,14200000.0,37600000.0,99600000,46,0,0,144,264,0.050148538,0.080237662,0,5792,854.3571429,1565.697269,2451407.94,1,0,0,0,0,0,0,0,1,920.0769231,72.0,1449.375,144,5,360,8,11595,0,235,2,20,12999.0,0.0,12999,12999,99500000.0,0.0,99500000,99500000,1
80,85826265,10,7,764,11595,382,0,76.4,161.0653422,5792,0,1656.428571,2118.227235,144.0002079,0.198074564,5364141.562,21400000.0,85400000,1,85700000,9519953.556,28500000.0,85400000,1,375590,62598.33333,100269.1297,228951,44,0,0,328,232,0.116514449,0.081560114,0,5792,686.6111111,1493.783792,2231390.016,0,0,0,0,1,0,0,0,0,727.0,76.4,1656.428571,328,10,764,7,11595,251,235,2,32,1996.0,0.0,1996,1996,85400000.0,0.0,85400000,85400000,1
543,43,1,1,2,6,2,2,2.0,0.0,6,6,6.0,0.0,186046.5116,46511.62791,43.0,0.0,43,43,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,24,20,23255.81395,23255.81395,2,6,3.333333333,2.309401077,5.333333333,0,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,1,2,1,6,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0,0,1
80,4,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,500000.0,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0.0,0.0,0,0,0,0,64,0,500000.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,2,0,0,0,251,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,1
2557,33,1,1,0,6,0,0,0.0,0.0,6,6,6.0,0.0,181818.1818,60606.06061,33.0,0.0,33,33,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,40,20,30303.0303,30303.0303,0,6,2.0,3.464101615,12.0,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,1,0,1,6,29200,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,1
2718,44,1,1,0,6,0,0,0.0,0.0,6,6,6.0,0.0,136363.6364,45454.54545,44.0,0.0,44,44,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,40,20,22727.27273,22727.27273,0,6,2.0,3.464101615,12.0,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,1,0,1,6,29200,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,1
55580,3,2,0,37,0,37,0,18.5,26.1629509039,0,0,0.0,0.0,12333333.3333333,666666.666666667,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,1,0,64,0,666666.666666667,0.0,0,37,24.6666666667,21.36195996,456.3333333333,0,1,0,0,1,0,0,0,0,37.0,18.5,0.0,64,2,37,0,0,65,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
443,26454,4,1,517,0,517,0,129.25,258.5,0,0,0.0,0.0,19543.35828,189.0073335,6613.5,12107.13857,24755,28,26454,8818.0,13835.04337,24783,338,0,0.0,0.0,0,0,0,0,136,40,151.2058668,37.8014667,0,517,86.16666667,211.0643662,44548.16667,0,0,0,1,0,0,0,0,0,103.4,129.25,0.0,136,4,517,1,0,29200,14480,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,30899,2,2,150,598,75,75,75.0,0.0,299,299,299.0,0.0,24207.90317,129.4540276,10299.66667,17833.4838,30892,3,3,3.0,0.0,3,3,4,4.0,0.0,4,4,0,0,40,40,64.72701382,64.72701382,75,299,164.6,122.6898529,15052.8,0,0,0,0,0,0,0,0,1,205.75,75.0,299.0,40,2,150,2,598,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,62003,2,2,64,168,32,32,32.0,0.0,84,84,84.0,0.0,3741.754431,64.51300744,20667.66667,35793.98465,61999,1,1,1.0,0.0,1,1,3,3.0,0.0,3,3,0,0,64,40,32.25650372,32.25650372,32,84,52.8,28.48157299,811.2,0,0,0,0,0,0,0,0,1,66.0,32.0,84.0,64,2,64,2,168,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
48746,26911,3,0,1983,0,1983,0,661.0,1144.885584,0,0,0.0,0.0,73687.33975,111.4785775,13455.5,19023.29373,26907,4,26911,13455.5,19023.29373,26907,4,0,0.0,0.0,0,0,0,0,96,0,111.4785775,0.0,0,1983,495.75,991.5,983072.25,0,0,0,0,1,0,0,0,0,661.0,661.0,0.0,96,3,1983,0,0,235,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
